0,1,2,3,4,5,6,7,8,9
0.07786792,0.12968305,0.40872213,0.0262283,6.835077e-06,0.00034345614,1.091148e-05,0.0016831096,0.35528788,0.00016647702
1.4620597e-08,5.4557613e-06,0.0014418768,0.0034834568,1.8435822e-09,2.6392541e-05,6.493771e-08,3.0120523e-06,0.99503976,3.7475406e-08
0.0065200794,0.00015660543,3.482297e-05,0.010650525,0.00028522132,0.00014870665,0.0004979449,0.022196187,0.95908093,0.00042891662
2.8528586e-08,0.2778725,0.005891799,0.00018321701,5.813574e-08,1.3776301e-08,3.2251418e-07,1.2240664e-05,0.0005652021,0.71547455
6.718774e-09,4.5201312e-10,4.0197783e-08,2.9007627e-10,0.9999745,3.622071e-07,1.4195946e-08,8.303422e-06,3.5970813e-06,1.3178787e-05
4.060062e-09,0.0066642677,2.6187523e-05,0.020622045,0.95321137,2.2935264e-05,0.00018446209,0.00033809972,0.018551717,0.000378832
2.772106e-07,2.7030242e-07,0.008706279,0.00080248795,0.0001446765,9.6625214e-08,1.0410047e-06,0.00042368556,0.98992085,3.4989176e-07
1.2950279e-05,0.0008558395,0.062549636,0.014023392,9.28513e-05,0.002029389,1.7361595e-05,0.0007838877,0.9196327,1.9186703e-06
6.277582e-05,4.234989e-05,0.13660365,0.21821602,1.4303968e-06,0.002791603,8.0865914e-07,0.0058939965,0.63619965,0.00018769088
3.5191722e-06,2.7006177e-05,0.00015080142,0.00015821453,1.5640822e-08,0.0007793959,1.7058371e-06,0.4555614,0.543284,3.4015382e-05
9.535133e-07,6.7028566e-07,0.0008153289,0.00038870986,1.14227575e-07,0.9977034,2.4435946e-07,8.6183545e-06,0.0010736949,8.31794e-06
0.00013493335,0.0017576242,0.06324495,0.0029227156,0.00025659188,0.0010993656,0.00014804893,0.0036309618,0.92636424,0.00044066983
5.3346565e-05,0.005052344,0.24237067,0.13276397,6.217876e-05,0.000634897,2.8907045e-05,0.001540047,0.61748636,7.3174306e-06
1.831104e-05,0.00034616163,0.00041771034,0.14406227,1.0331051e-06,0.00014315,0.00065938925,0.057239123,0.7968274,0.000285446
3.1231593e-05,0.015490809,0.0086618895,0.05474766,6.781746e-05,7.3383715e-05,6.9763475e-05,0.16202073,0.7573101,0.0015266354
4.0447284e-07,3.925763e-05,0.004137087,0.001051404,1.5625332e-07,1.724947e-06,1.5184362e-07,0.0001851352,0.9945845,2.3055358e-07
1.8850162e-06,4.1431144e-07,0.004269763,9.814999e-05,0.00021066715,9.492202e-08,7.254817e-05,0.00083212915,0.9945141,2.8513824e-07
1.3072974e-05,6.978289e-07,0.3341007,0.5695944,7.532708e-06,0.08055302,7.934838e-05,0.00014305049,0.015479378,2.8797363e-05
1.4960747e-07,1.4146637e-07,0.023103613,0.0046903403,7.949315e-08,0.0006975043,1.3236961e-06,0.0012690764,0.9702378,2.7094716e-08
0.0002081631,0.00011734439,1.8622208e-05,0.0010078887,1.9452457e-06,3.3769764e-05,0.005948477,0.0019425689,0.9907102,1.0988601e-05
0.00049053517,0.00014623522,0.0007818128,0.0034314261,1.4418157e-08,1.7334633e-05,9.6928736e-05,0.036232617,0.9587691,3.4037355e-05
8.426456e-06,1.983507e-05,0.039918818,0.003251855,1.0860868e-05,7.667003e-05,0.9173359,0.000153568,0.039025724,0.00019833549
1.1376327e-09,1.13704374e-07,3.9878378e-06,5.6345e-08,0.99998486,1.1509752e-08,3.412659e-07,1.3888993e-07,1.0332218e-05,1.08539076e-07
0.00021276146,2.3506418e-05,0.0030299183,0.04720551,2.239305e-05,5.0806415e-05,1.3267929e-06,0.0013750576,0.94807166,7.0856254e-06
2.7833612e-06,4.5873673e-08,7.966376e-05,7.197385e-05,1.1565943e-08,4.865393e-09,0.9862808,1.8427174e-07,0.013564465,9.641025e-09
1.0159247e-05,1.8287193e-06,0.00051825354,0.0071898433,2.8018549e-05,0.0010464094,0.00072165095,0.008951241,0.9809008,0.0006317394
1.696601e-06,1.2991598e-05,0.00086071895,0.0012063861,2.3072892e-06,5.5074743e-05,6.242232e-07,0.0016019987,0.99619126,6.699493e-05
0.00041271825,0.0003683836,0.0068604583,0.5653653,0.00016818287,0.03496243,0.0006886855,0.018338775,0.36931106,0.0035240175
3.3629415e-06,0.0001790117,0.009865593,0.0061350637,8.6204716e-07,0.0027252275,9.391281e-05,0.018093979,0.9628974,5.5829046e-06
1.6910214e-08,0.00014338299,0.0019295608,0.10265487,2.0441303e-07,2.0745927e-05,2.7583064e-07,0.0011655276,0.89371365,0.0003717946
4.4460248e-07,0.0037374399,6.547935e-05,2.3216759e-05,0.7712176,1.530249e-07,4.1659925e-05,7.011349e-05,0.0003672099,0.22447662
2.0542639e-06,3.122253e-06,2.484009e-05,7.957903e-06,7.8353764e-07,0.00068626064,5.739461e-06,0.002030588,0.99701715,0.00022159483
0.0006663846,7.8551646e-05,0.00060876244,0.017222397,4.4505574e-05,1.1631178e-06,0.000969686,0.39708894,0.5833157,3.9635806e-06
0.0012948836,7.3221265e-05,0.0121997055,0.02387312,0.0028475556,4.5580026e-07,1.4935938e-06,0.0018116415,0.9577554,0.00014247191
5.224323e-07,0.00044450056,0.029723767,0.0010798321,2.3378774e-05,3.1303687e-05,0.004586838,0.05883102,0.90413064,0.0011481507
0.00012820333,0.00050746696,0.004716781,0.00026477798,0.2383775,0.0007615087,2.6638416e-05,6.4157875e-06,0.7551976,1.3114769e-05
1.6808489e-08,2.8114062e-05,0.00022688339,0.0003843492,6.3733376e-07,1.0210603e-07,7.70947e-06,0.09217706,0.907136,3.90863e-05
5.6605927e-06,1.0979369e-06,0.0010998916,0.00037402284,2.7007727e-05,2.482438e-06,5.0446444e-05,0.00011645945,0.998317,5.913413e-06
1.237332e-06,8.985284e-06,0.08557256,0.11676333,1.0311595e-07,2.970398e-09,0.007861549,0.19084372,0.5989485,2.1228729e-08
4.567725e-05,2.228438e-07,0.00025029082,0.0066468315,7.341282e-06,3.538928e-06,0.9683894,0.00047390567,0.02412263,6.028276e-05
6.319991e-08,2.463552e-06,0.0018689793,0.004306635,1.6101467e-10,1.8726108e-07,5.836543e-06,0.00067507656,0.99314064,1.6550226e-07
1.2757118e-05,0.00017157863,0.00096516445,0.017493136,0.0010260143,0.0003438188,0.003050758,0.03525881,0.9383793,0.003298686
5.5833694e-05,1.7469793e-05,0.00029322808,0.0065467977,4.1682648e-05,1.1182479e-05,1.0809837e-05,0.005830016,0.9871898,3.1219442e-06
0.00267638,4.315975e-05,0.0013028524,0.45273265,1.7024679e-05,0.00013723742,7.432865e-06,0.0038082974,0.539229,4.5963345e-05
7.73111e-06,9.247674e-07,2.0918906e-06,4.0335886e-05,1.9409475e-08,0.99954706,1.1042109e-05,1.5189917e-06,0.0003891505,1.2715729e-07
7.563204e-05,9.894814e-05,0.0005725693,0.0002981839,1.2690242e-05,6.308614e-06,0.6337224,0.00033704776,0.36474296,0.0001332359
5.59115e-12,3.9265416e-08,4.278647e-09,4.1697842e-10,0.99999774,6.360258e-07,2.4033756e-08,1.8717902e-08,5.558064e-07,1.0758664e-06
3.426998e-07,0.0020479443,0.0012630738,4.509918e-05,0.00019985052,2.766443e-06,2.2577684e-05,0.00047586352,0.99585694,8.552837e-05
4.0278323e-07,9.218043e-05,1.07620035e-05,8.590784e-05,1.6518498e-09,0.999318,5.3404833e-08,0.00022455849,0.0002680863,1.9547153e-08
1.5546568e-08,8.246498e-05,0.3512832,0.049359784,8.951438e-07,0.0007740175,4.024712e-08,0.009823182,0.5886716,4.784983e-06
1.2233303e-05,5.2713226e-06,0.0025358333,0.00012554554,0.32018602,1.497267e-05,6.1095216e-07,0.0002986231,0.025224505,0.65159637
0.003597441,0.00022071142,0.0029549326,0.95842004,5.0804615e-06,0.015217182,0.00011229498,6.502566e-06,0.019216124,0.00024961104
7.3933825e-07,0.99599165,0.00085323834,0.00020424182,0.0015788644,0.0009083619,8.010992e-08,3.4469326e-07,0.00046242258,1.9904789e-07
1.2973157e-06,0.15415487,0.016641384,0.049530745,0.00059222116,0.0062705986,0.01924096,0.00038486946,0.7529981,0.0001849278
2.1142541e-06,2.76519e-05,0.00036413784,0.01182138,7.809874e-07,0.97972643,0.008006779,2.3513935e-06,3.8674625e-05,9.591897e-06
0.00010845741,2.7569486e-05,0.009774657,0.009311201,3.732991e-05,0.00012417746,7.297242e-06,0.01256963,0.96803725,2.3852247e-06
2.5974852e-05,0.00013674838,0.9975744,0.00013396294,0.0004732372,0.00037631262,7.453849e-07,1.5309317e-05,0.0012604533,2.9980147e-06
2.7167675e-06,0.0002355884,0.9871033,0.0056175524,9.2876326e-05,0.00027575906,1.154074e-05,0.00024088171,0.006417411,2.355709e-06
0.0007504398,9.888109e-05,0.0050268522,0.0012222255,2.0338764e-05,0.029490827,0.0003863466,7.823794e-05,0.96289593,2.980759e-05
0.0007668965,0.0074834167,0.0010798604,9.6277014e-05,1.6788263e-05,0.9591786,0.0006476638,0.0004512516,0.030230014,4.917625e-05
4.962904e-05,7.735914e-06,0.016861986,0.005362353,5.8369767e-07,7.516458e-05,6.119611e-06,0.007706324,0.96992964,4.4974252e-07
0.00043811733,0.0023061042,0.38754696,0.05567205,0.051471114,0.053057108,0.00048748817,0.025188006,0.42353848,0.0002946235
9.23626e-08,0.0013209844,0.0001637602,0.023258332,2.321039e-07,4.2881137e-08,6.220071e-09,0.0003280221,0.97492754,1.0463355e-06
1.0734901e-05,7.407787e-05,0.0010704626,7.116856e-07,0.9910779,8.942679e-06,5.3356493e-05,3.6762493e-05,0.003297975,0.004369116
6.110638e-07,7.366268e-07,0.0018378802,0.01190032,5.5170982e-08,5.185007e-09,3.7335663e-09,0.00635741,0.9799019,1.095428e-06
5.6933797e-05,1.5268595e-06,0.37606013,0.27959105,4.742393e-07,4.8612354e-05,3.0442263e-06,0.0010581166,0.34317863,1.5145322e-06
0.00011095175,7.711167e-06,0.0046755234,0.0008352242,0.00014245874,0.009006031,2.6046597e-05,0.0003753241,0.98482,7.3844546e-07
2.4480473e-06,3.5690812e-07,0.011177781,0.90095496,7.324386e-06,0.0021428247,4.80583e-05,0.022821615,0.054001313,0.008843415
7.1485733e-06,0.0004226696,0.0016712429,0.0015819485,0.00131651,0.00049333647,3.881413e-05,0.0017110285,0.9910176,0.0017397311
0.00011712403,0.023934174,0.04761586,0.16492878,0.00396775,0.0017813256,0.005161367,0.07427614,0.6771061,0.0011113744
2.1931932e-05,0.0008364787,0.0006836538,0.0062353206,3.7480328e-05,6.415313e-05,0.00012611825,0.002539508,0.9894539,1.4494582e-06
4.1883006e-05,0.0017361471,0.0030045346,0.0013011609,0.0038404402,0.40112606,1.1735975e-06,0.0019014912,0.58704656,4.7077796e-07
3.0683588e-11,1.8531245e-09,3.0137315e-08,1.6142091e-07,8.590837e-09,4.862619e-10,0.99999547,1.2871487e-07,4.2179095e-06,9.435423e-09
3.2107434e-07,3.747555e-05,0.008427333,0.017239716,6.67858e-07,3.9694964e-06,2.4304418e-06,0.001106776,0.9731801,1.3064121e-06
1.5064735e-05,0.0008220468,0.22524266,0.7525928,2.3336124e-05,1.0243839e-05,0.00021981852,0.002206272,0.018862555,5.157335e-06
2.0021673e-08,2.1869726e-05,0.00046381762,0.0017491869,4.5732013e-06,3.33863e-07,6.3570035e-08,0.9349349,0.06282111,4.0869973e-06
0.00016866425,0.0003347093,0.0003727576,0.012220148,7.823986e-06,5.70221e-06,0.07698013,0.00021191969,0.90968466,1.3477945e-05
0.0015625263,2.6522252e-05,0.0001156485,0.0018653424,2.2707503e-05,1.6025006e-05,3.505257e-05,0.00025871536,0.9960944,3.1302677e-06
1.1839536e-05,1.8385952e-05,0.011981033,0.002979114,0.0013182607,0.00039229685,0.34188628,0.0006684577,0.6404533,0.00029104803
0.00013785208,2.8850513e-05,0.066408984,0.022181872,7.310925e-06,9.226305e-06,0.0012017265,0.2331964,0.6758559,0.00097194634
0.000116693096,5.8997675e-06,0.0003810543,0.008663806,0.0053382195,5.15029e-05,0.00016784169,0.0048652394,0.98040235,7.3458114e-06
3.250441e-05,0.0009825499,0.9717639,0.013738913,1.289544e-06,0.00046307716,7.797673e-06,6.692096e-05,0.012935657,7.3546917e-06
0.003543588,0.0018210496,0.08311852,0.14640822,0.00017866987,4.0690215e-05,0.011139124,0.0046701706,0.7481807,0.00089931936
1.1240425e-05,5.1120718e-05,0.0039061618,0.004075847,0.00014824285,2.4372612e-06,6.153722e-07,0.0005550952,0.9912441,5.2563423e-06
2.7427002e-05,7.869156e-06,0.026173403,0.021434732,1.6529712e-05,0.33725083,0.00021489702,0.03229012,0.5808801,0.0017040992
9.767216e-07,6.196041e-05,0.0006189772,0.0028219759,1.2280346e-06,2.1753694e-07,1.3095611e-07,0.0006176822,0.99582446,5.2389245e-05
4.5065086e-13,1.703015e-11,2.598184e-08,1.1375414e-09,1.4900201e-09,3.6597625e-10,1.0,9.731689e-10,1.0265041e-08,2.8676521e-11
4.654311e-08,1.865718e-11,4.43412e-06,4.423704e-06,5.3967685e-08,1.0868282e-11,0.9978909,1.4423989e-05,0.0020858662,2.5956032e-12
3.828877e-06,1.6451166e-05,0.0001437639,0.0003023078,3.3118624e-05,0.0086866105,4.126444e-06,0.5410225,0.44975144,3.588769e-05
2.2938295e-06,0.00014568846,0.0051458394,0.085459575,0.7630871,1.2765396e-07,6.438369e-05,0.0006456883,0.14527124,0.00017812577
8.824131e-07,0.00036778362,0.00219539,0.00013396691,0.0001786775,0.9960943,2.6355434e-05,4.769591e-07,0.0010007608,1.4320232e-06
2.9040972e-10,1.6600273e-11,4.1640966e-09,9.7229396e-08,1.3526356e-08,3.1803086e-08,0.9999999,7.5112245e-09,1.8120817e-08,1.9346758e-09
3.6701105e-05,0.00050075375,0.029254245,0.053488612,0.000278491,0.0009213177,0.0034669975,0.00207239,0.9095592,0.00042118996
1.1067389e-05,1.7237019e-06,0.0064460277,0.28865162,0.000446137,0.0013905651,3.2308766e-05,0.00022492465,0.70275086,4.4763037e-05
1.5744687e-06,6.1189516e-05,0.00060099846,0.001752636,2.2358684e-06,0.0002766514,1.4325341e-06,0.0006594995,0.9965904,5.3458218e-05
5.900324e-06,2.7614718e-05,0.007865577,0.0025280926,1.5465328e-07,9.542548e-09,5.253122e-05,0.0024754559,0.9870396,5.0750496e-06
3.046393e-05,2.9997036e-05,0.004036639,0.004537074,1.5373354e-05,3.0507772e-05,8.075598e-07,0.02924338,0.9620754,2.9402844e-07
1.8779984e-06,1.756771e-05,0.0007794714,0.02007518,3.5448495e-06,0.00012714713,6.119244e-05,0.003957565,0.9749724,4.0934497e-06
0.006518333,0.00054723735,0.01651616,0.8563769,0.00011763036,8.356203e-05,0.008177865,0.10390169,0.0053459224,0.0024147064
0.0004852681,0.017643096,0.4951477,0.0009036644,0.00019603482,0.34056714,0.0008131149,0.00014258354,0.14395477,0.00014658572
0.000246447,0.0005396212,0.6159196,0.013915295,0.29898742,0.0007724389,7.3596846e-07,0.0018029907,0.0003114121,0.06750411
2.3075371e-08,2.3723633e-05,5.4726766e-05,0.00012758,3.078768e-07,1.04145684e-07,2.2209936e-06,0.0006471445,0.99914336,7.7757556e-07
0.000501849,1.50954365e-05,0.05496537,0.14109035,4.271464e-06,2.9833804e-05,2.4908091e-05,0.0021719825,0.80118424,1.2125406e-05
2.9825338e-07,1.5631498e-05,0.0001279619,0.0007242632,1.0168461e-08,1.671566e-08,1.80255e-06,0.017497119,0.98159915,3.369687e-05
0.00013710378,1.3036956e-05,0.0018599769,0.0034099952,5.846587e-07,4.3251282e-07,0.0006728121,0.66226965,0.33163023,6.1581277e-06
3.936409e-09,3.5588887e-09,4.0718687e-06,3.6363785e-05,3.2094412e-09,1.2479234e-12,6.4606437e-10,0.068509206,0.9314502,1.1394523e-07
7.71061e-06,2.4611777e-06,0.0015400755,0.038114604,1.5157456e-06,1.1869655e-05,1.348222e-06,0.0018285413,0.9580909,0.00040096746
3.9596544e-05,2.8860482e-08,0.001642552,0.0032375322,0.00027396082,0.0024861803,0.9782405,0.0008456701,0.0132314395,2.5898685e-06
6.2738525e-07,0.039057042,0.04373793,0.034219135,0.004598488,5.105931e-05,2.9777322e-05,0.0030076522,0.87521255,8.5707215e-05
3.469023e-09,2.8023262e-06,0.098454304,0.009753561,1.0627822e-08,0.00037731047,4.3800905e-09,0.0001864727,0.89122546,1.1019282e-07
1.2589671e-05,8.096175e-07,5.7891148e-06,0.0015678504,1.0628798e-07,0.0021748906,3.2214808e-05,1.1997532e-05,0.9961926,1.1773398e-06
3.0660434e-09,6.220162e-05,7.816618e-06,0.002570918,1.6803184e-06,1.5132178e-08,6.402146e-07,0.00018425673,0.9971723,1.7931038e-07
0.00066054374,0.00041541527,1.8232258e-06,5.3986914e-06,2.0245627e-05,5.7153222e-05,0.028511811,0.00026699583,0.9700411,1.9488178e-05
6.954545e-06,5.294913e-06,0.0026704473,0.0028811828,8.386751e-06,1.0004106e-08,0.0009859083,0.003252815,0.9901787,1.0292786e-05
2.3938976e-06,8.661003e-06,0.016645746,0.97314,0.0003034166,2.7441394e-05,8.7953005e-05,0.0010746071,0.008689095,2.0719383e-05
0.0023166519,0.48500127,0.21572226,0.0018301163,1.7206685e-05,0.25593358,0.01503852,4.8516962e-05,0.023838358,0.00025346578
8.809876e-05,0.0009063956,0.0042032367,0.0024809672,0.26229328,2.4255132e-05,0.00039155022,0.00811903,0.72021675,0.0012763931
0.00027012557,1.4496984e-06,0.018026834,0.05308329,0.0033429828,0.0025114634,0.02307381,0.0011488841,0.89804024,0.0005008887
1.6856395e-08,3.0292367e-06,0.00043683662,0.0013541029,2.396362e-08,2.4109413e-06,2.1804718e-09,0.001848785,0.99635327,1.5069655e-06
1.2072442e-05,4.904134e-05,0.96852434,0.0127917025,6.1223666e-09,5.7874795e-06,1.4291012e-06,6.995412e-05,0.018545438,2.9619756e-07
1.3333172e-09,3.5169748e-08,2.5369089e-05,1.5675088e-05,8.6785356e-08,6.1170223e-12,1.319594e-10,0.0010828614,0.9988759,7.965494e-09
5.0863928e-05,0.00034203313,1.50647575e-05,2.2103777e-05,4.1577045e-05,0.000106681946,2.4849703e-06,0.00074012927,0.99867225,6.748591e-06
3.8755506e-06,0.0028373413,0.65522105,0.00029511543,0.007579322,0.015248765,0.0134571735,0.019512434,0.2848657,0.0009791973
6.3873443e-07,1.7024673e-11,7.158212e-08,6.991629e-05,4.1994825e-09,9.86177e-09,0.9999206,8.9946596e-08,8.528188e-06,1.7259699e-10
0.0006607214,1.4528567e-05,0.44847873,0.0010885672,1.0039029e-05,0.0002984344,0.0027096616,0.0003113896,0.54633886,8.901074e-05
1.3337297e-05,3.831068e-05,0.00066328864,0.009326421,0.13091381,0.00042506738,0.013987197,0.0019281091,0.015541577,0.8271629
5.4057746e-06,0.0018211243,0.38754237,3.6719215e-05,0.0004301655,0.00041883023,0.0039915713,0.13001543,0.47564358,9.481039e-05
4.3753907e-06,0.00014196134,0.082945816,0.13063197,0.00039482478,4.79893e-07,5.420759e-08,0.016818622,0.76905024,1.1639746e-05
0.00048766565,4.50459e-05,0.83656716,0.048865426,0.0015756573,0.0007578179,0.0004784589,0.058061443,0.053088848,7.244056e-05
8.254897e-05,0.0022764099,0.018904956,0.15478265,0.00035816283,7.553471e-05,0.09894928,0.13957141,0.56733245,0.01766661
6.340773e-06,1.00546316e-07,0.014614485,0.91049707,1.209888e-07,1.02469e-05,2.4346277e-06,4.9959584e-05,0.07481909,3.1138367e-07
2.2692714e-06,5.155448e-07,0.0006166534,0.0013954848,8.3561524e-08,1.0810905e-06,0.0010654649,0.0003876258,0.99650145,2.9384528e-05
1.7101167e-08,3.4968245e-08,0.0031693089,1.44013875e-05,2.2823865e-06,4.3466284e-07,8.32836e-06,0.0005117945,0.9962817,1.1734907e-05
6.1958985e-06,0.00037120108,0.0074715395,0.0007367341,0.00012914662,7.316056e-05,7.509388e-06,0.0012154363,0.9818972,0.008091858
1.9496518e-05,0.00015318624,0.0063438583,0.00047959556,0.0017492933,1.6243233e-06,0.0003385479,0.00030680507,0.9905996,7.991602e-06
4.8864633e-05,4.5155695e-05,0.020049121,0.039576452,0.00011744038,0.00054081023,4.090853e-05,0.008295192,0.9310114,0.00027468396
4.9488648e-05,1.4361131e-05,0.99358493,0.0006068547,0.00029269131,0.0006855768,0.00031504498,0.00048491967,0.003865481,0.0001006545
1.0860074e-05,0.00089724635,0.001655591,0.00043505075,5.136958e-09,0.7041132,0.26982152,4.3106065e-05,0.023023186,2.9801654e-07
0.0007553808,1.6989263e-05,0.039211858,0.24776714,4.9806185e-05,0.0020596334,0.007675804,0.0052997684,0.69646144,0.0007021832
8.707926e-07,3.6284888e-08,4.384204e-08,2.2758493e-06,1.211606e-10,7.702756e-08,0.9999887,1.1519591e-08,7.935567e-06,2.1165233e-08
0.0006327255,0.00093630113,0.0012565663,0.001373465,0.0005912238,3.5760531e-06,0.00020097278,0.0027708295,0.9917292,0.0005051838
1.9069562e-07,3.5272707e-05,0.0009324099,0.0208784,9.555577e-08,6.01248e-05,0.0010276616,0.007560527,0.9694305,7.4837364e-05
3.5637531e-06,0.00029860338,0.058432877,0.0054529747,0.00046535532,1.4399436e-05,0.00047495944,0.008679617,0.92606646,0.00011115605
2.2141583e-06,0.0013699564,0.0006596036,0.027685428,5.868331e-08,1.9662288e-05,2.190537e-05,0.2410167,0.7283806,0.0008438567
0.00013979264,2.456648e-07,0.00023314786,0.0001289911,9.524023e-07,3.2235694e-05,5.247205e-07,0.000478685,0.9988625,0.0001228289
4.180042e-13,3.9955328e-08,5.1362553e-10,1.2250758e-11,0.99999964,2.6532823e-11,4.5349534e-13,1.6086878e-09,3.2977647e-07,2.948464e-09
0.0013909253,3.7357888e-05,0.9926617,0.0043732193,6.447447e-06,3.8313397e-06,0.00017470818,7.8804995e-05,0.0012055854,6.751132e-05
1.15901485e-05,0.023998898,0.058351014,6.94554e-05,0.17862026,0.0012666953,0.5415779,0.00064953364,0.1887908,0.0066638375
0.002820127,0.0002166007,0.0012275157,0.020827979,8.8427e-06,0.06267905,0.00016484714,0.0040613236,0.90794563,4.80379e-05
7.266725e-07,2.3871695e-07,0.00010590451,0.0077456655,3.7609214e-05,1.2396668e-09,1.561891e-08,0.0040865866,0.9880213,1.9696856e-06
0.0005275788,7.527302e-05,0.06487818,0.59436035,1.6228681e-05,0.0938143,0.0004602489,0.0025151323,0.2418665,0.0014861927
2.3646873e-09,0.0003023987,0.004845604,0.0004240044,9.017773e-07,0.0005298749,1.0612111e-05,1.7467819e-05,0.993869,7.493895e-08
3.1121656e-09,7.787419e-05,0.005751406,0.00018781387,1.0260133e-05,0.00015614377,2.5339017e-05,0.00013822665,0.9936506,2.3320376e-06
3.293783e-06,1.848007e-05,0.0030601362,0.007985459,7.6167686e-07,0.00025376814,0.0057523237,0.0007957539,0.9821299,1.145538e-07
4.6411583e-06,0.0010612892,0.1693423,0.0053465995,0.00036417163,3.1728432e-06,0.18863076,0.03858011,0.59654987,0.00011710539
1.5787515e-06,0.00042525883,0.003263212,0.0036715637,2.7082237e-06,7.721267e-06,0.0002992866,0.0038838424,0.98843646,8.329832e-06
1.3438918e-07,5.7654725e-06,2.385951e-05,9.356185e-05,8.603039e-10,0.9996911,6.240558e-08,6.314398e-06,0.00017915483,3.8088714e-09
0.0018646297,6.275128e-05,0.6445608,0.012483121,0.00012738105,0.0002505395,7.874498e-05,0.0045034257,0.3360427,2.5867628e-05
0.0030538,0.0034497478,0.963908,2.43748e-05,1.9623739e-08,0.00014694939,4.083257e-05,1.2790046e-06,0.029254075,0.000120950266
2.6807568e-06,1.3885114e-05,0.00018807522,0.015701978,1.3084604e-06,7.043696e-08,0.01983035,0.00016444107,0.9639109,0.00018640635
4.9710343e-06,7.737598e-05,0.0019862135,0.43340465,0.010114589,0.00011236055,0.21148507,1.5750738e-05,0.34257755,0.00022153005
4.0337006e-10,9.450223e-07,1.2620382e-05,3.1582006e-09,0.9987245,1.2268151e-08,8.6733316e-08,1.9950288e-07,0.0012614733,1.3027132e-07
0.0019141734,0.00028784253,8.9775414e-05,0.00047364997,0.83616716,8.67086e-06,0.00044636783,0.002931157,0.119162954,0.03851828
0.00027977116,0.0021418727,0.24622837,0.3124507,0.011565402,7.3840642e-06,0.016079968,0.17768304,0.23071751,0.0028459802
3.9185157e-05,1.202703e-08,0.0005393308,0.016456123,2.4566512e-08,6.6463866e-07,0.0021462801,0.97702277,0.0037951842,2.9937218e-07
1.1420247e-05,9.451603e-08,0.00027431842,0.0027657526,3.796186e-08,1.4182329e-05,1.994702e-06,0.00027175076,0.9966538,6.6823427e-06
0.00011540728,0.00013611224,0.04943161,0.20968983,1.3840629e-05,1.2222049e-05,0.0005609669,0.04212531,0.6977653,0.00014951502
1.1105088e-07,6.3933777e-07,0.0003564517,0.00017767973,3.6394806e-06,1.1875588e-07,1.7727366e-08,9.0579415e-05,0.9993705,2.4971106e-07
6.418161e-13,4.066264e-08,9.020459e-11,5.6360206e-13,0.99999785,1.5531206e-06,1.4263145e-09,8.8851336e-11,1.902297e-08,5.91001e-07
1.2855727e-08,2.7043523e-08,1.4060756e-05,0.0005625896,4.69316e-10,3.7058268e-07,1.6358422e-08,0.0050530154,0.9943656,4.3558275e-06
6.037749e-08,4.5554984e-06,9.114538e-06,0.0002030899,1.1860581e-05,3.0076674e-07,8.910914e-09,3.340628e-05,0.99973756,2.7495215e-09
6.421302e-06,0.00035900777,7.798542e-06,0.00054165325,1.2869411e-05,0.99740183,5.3606185e-05,2.673005e-05,0.0015811195,8.881998e-06
1.871423e-06,8.967342e-05,0.0013207055,2.275828e-05,0.00020156769,0.00023778628,0.00011389748,0.9842494,0.013463502,0.00029874925
0.0059215925,2.605314e-05,0.040920224,0.21013492,0.0016970678,0.00013459717,0.57320446,0.0058019655,0.16183801,0.00032111458
0.00014221169,8.909955e-06,0.0005567536,0.009090912,5.0554644e-07,1.9040654e-05,0.0008858519,0.0032814727,0.9858695,0.00014475196
0.00048614916,0.001526924,0.0025772878,0.0015684552,1.8690234e-05,1.8280603e-05,3.7471927e-05,0.42956847,0.56414765,5.072288e-05
1.6864093e-05,0.003169067,0.013541599,0.07000528,0.0003919746,9.862801e-05,0.0029319632,0.013700113,0.89538616,0.0007584237
3.6701153e-05,0.00041877516,0.0060871197,0.08335157,1.0282761e-06,0.00022301015,2.6045798e-05,0.0023670546,0.90748006,8.613691e-06
4.623322e-08,1.1616005e-05,2.2523316e-06,0.0010807614,2.4201373e-08,4.394458e-07,5.367484e-07,0.042816795,0.95606595,2.1540705e-05
6.3656654e-07,0.019284148,0.0020992858,0.3311219,0.005535758,6.0459715e-06,4.214566e-06,5.7768907e-06,0.6419418,4.236656e-07
6.077829e-07,1.4629719e-06,0.009377628,0.004332382,9.406832e-05,0.0024349673,0.00016195755,0.00033974138,0.9831874,6.978952e-05
9.894414e-08,5.0107576e-07,0.0018292124,0.00012053014,0.00022780128,2.705345e-05,0.9568835,4.0390964e-06,0.040816743,9.062502e-05
3.840014e-06,0.00023997723,0.0009341644,0.00038437571,0.00013003312,8.1788403e-07,2.7149654e-06,0.15675405,0.8410933,0.00045667862
1.2299623e-07,7.4354836e-07,0.006911308,5.0587696e-05,0.89800763,0.0003785053,0.00031901413,0.00018050942,0.09415114,4.2199812e-07
4.8526443e-05,2.4345816e-05,0.00011326355,0.034072764,3.9457664e-05,4.7518424e-05,1.3849258e-06,0.0015603466,0.96409225,8.676853e-08
0.00029687735,1.0035934e-05,0.028141309,0.07619901,0.0024500953,1.7655388e-05,0.6060541,5.9896443e-06,0.28682366,1.2463571e-06
1.1963881e-06,7.2103114e-07,0.0010918053,0.013328257,5.069235e-06,4.5716326e-05,0.00017529255,0.0003975892,0.9849362,1.8174987e-05
